County,State,Commodity,Value
MISSAUKEE,MICHIGAN,SORGHUM,4.0
MISSAUKEE,MICHIGAN,WHEAT,54560.0
MISSISSIPPI,ARKANSAS,CORN,13027328.0
MISSISSIPPI,ARKANSAS,COTTON,75828202.0
MISSISSIPPI,ARKANSAS,"FIELD CROPS, OTHER",12624024.0
MISSISSIPPI,ARKANSAS,GRAIN,210868229.0
MISSISSIPPI,ARKANSAS,HAY,1252.0
MISSISSIPPI,ARKANSAS,HAY & HAYLAGE,1250.0
MISSISSIPPI,ARKANSAS,PEANUTS,65189937.0
MISSISSIPPI,ARKANSAS,RICE,51252897.0
MISSISSIPPI,ARKANSAS,SORGHUM,167195.0
MISSISSIPPI,ARKANSAS,SOYBEANS,167430843.0
MISSISSIPPI,ARKANSAS,WHEAT,3674706.0
MISSISSIPPI,MISSOURI,CORN,41861084.0
MISSISSIPPI,MISSOURI,"FIELD CROPS, OTHER",40010.0
MISSISSIPPI,MISSOURI,GRAIN,139.0
MISSISSIPPI,MISSOURI,HAY,320.0
MISSISSIPPI,MISSOURI,HAY & HAYLAGE,282.0
MISSISSIPPI,MISSOURI,POPCORN,2.0
MISSISSIPPI,MISSOURI,RICE,16.0
MISSISSIPPI,MISSOURI,SORGHUM,969113.0
MISSISSIPPI,MISSOURI,SOYBEANS,96717599.0
MISSISSIPPI,MISSOURI,WHEAT,17646280.0
MISSOULA,MONTANA,BARLEY,3.0
MISSOULA,MONTANA,CORN,12.0
MISSOULA,MONTANA,"FIELD CROPS, OTHER",2893175.0
MISSOULA,MONTANA,GRAIN,2012.0
MISSOULA,MONTANA,HAY,98159.0
MISSOULA,MONTANA,HAY & HAYLAGE,50444.0
MISSOULA,MONTANA,HAYLAGE,3998.0
MISSOULA,MONTANA,HERBS,1.0
MISSOULA,MONTANA,MINT,3.0
MISSOULA,MONTANA,OATS,2301.0
MISSOULA,MONTANA,WHEAT,10.0
MITCHELL,GEORGIA,CORN,7311471.0
MITCHELL,GEORGIA,COTTON,25482300.0
MITCHELL,GEORGIA,"FIELD CROPS, OTHER",38475110.0
MITCHELL,GEORGIA,GRAIN,6886074.0
MITCHELL,GEORGIA,HAY,19307.0
MITCHELL,GEORGIA,HAY & HAYLAGE,17996.0
MITCHELL,GEORGIA,HAYLAGE,1680.0
MITCHELL,GEORGIA,OATS,50024.0
MITCHELL,GEORGIA,PEANUTS,170608146.0
MITCHELL,GEORGIA,RYE,16270.0
MITCHELL,GEORGIA,SOYBEANS,807510.0
MITCHELL,GEORGIA,WHEAT,8.0
MITCHELL,IOWA,CORN,133888367.0
MITCHELL,IOWA,"FIELD CROPS, OTHER",395100.0
MITCHELL,IOWA,GRAIN,148672564.0
MITCHELL,IOWA,HAY,35005.0
MITCHELL,IOWA,HAY & HAYLAGE,29227.0
MITCHELL,IOWA,HAYLAGE,42760.0
MITCHELL,IOWA,MAPLE SYRUP,2.0
MITCHELL,IOWA,OATS,24370.0
MITCHELL,IOWA,RYE,63.0
MITCHELL,IOWA,SORGHUM,2.0
MITCHELL,IOWA,SOYBEANS,50925954.0
MITCHELL,IOWA,SUNFLOWER,6.0
MITCHELL,KANSAS,CORN,13028659.0
MITCHELL,KANSAS,"FIELD CROPS, OTHER",95.0
MITCHELL,KANSAS,GRAIN,66478261.0
MITCHELL,KANSAS,GRASSES & LEGUMES TOTALS,2.0
MITCHELL,KANSAS,"GRASSES & LEGUMES, OTHER",2.0
MITCHELL,KANSAS,HAY,75891.0
MITCHELL,KANSAS,HAY & HAYLAGE,45753.0
MITCHELL,KANSAS,HAYLAGE,28530.0
MITCHELL,KANSAS,OATS,4.0
MITCHELL,KANSAS,PEAS,1.0
MITCHELL,KANSAS,SORGHUM,18737821.0
MITCHELL,KANSAS,SOYBEANS,22737145.0
MITCHELL,KANSAS,WHEAT,33174030.0
MITCHELL,NORTH CAROLINA,CORN,3584.0
MITCHELL,NORTH CAROLINA,"FIELD CROPS, OTHER",181068.0
MITCHELL,NORTH CAROLINA,GRAIN,28013.0
MITCHELL,NORTH CAROLINA,HAY,3965.0
MITCHELL,NORTH CAROLINA,HAY & HAYLAGE,5004.0
MITCHELL,NORTH CAROLINA,HAYLAGE,3830.0
MITCHELL,NORTH CAROLINA,SORGHUM,3.0
MITCHELL,TEXAS,CORN,4.0
MITCHELL,TEXAS,COTTON,12601820.0
MITCHELL,TEXAS,"FIELD CROPS, OTHER",30.0
MITCHELL,TEXAS,GRAIN,671019.0
MITCHELL,TEXAS,HAY,17353.0
MITCHELL,TEXAS,HAY & HAYLAGE,17200.0
MITCHELL,TEXAS,HAYLAGE,550.0
MITCHELL,TEXAS,PEAS,1.0
MITCHELL,TEXAS,SORGHUM,12578.0
MITCHELL,TEXAS,WHEAT,830660.0
MOBILE,ALABAMA,CORN,97637.0
MOBILE,ALABAMA,COTTON,3891628.0
MOBILE,ALABAMA,"FIELD CROPS, OTHER",6952090.0
MOBILE,ALABAMA,GRAIN,14.0
MOBILE,ALABAMA,GRASSES,1.0
MOBILE,ALABAMA,GRASSES & LEGUMES TOTALS,1.0
MOBILE,ALABAMA,HAY,54402.0
MOBILE,ALABAMA,HAY & HAYLAGE,28452.0
MOBILE,ALABAMA,HAYLAGE,3910.0
MOBILE,ALABAMA,OATS,4.0
MOBILE,ALABAMA,PEANUTS,28218975.0
MOBILE,ALABAMA,SORGHUM,3.0
MOBILE,ALABAMA,SOYBEANS,824657.0
MODOC,CALIFORNIA,BARLEY,630425.0
MODOC,CALIFORNIA,BEANS,3.0
MODOC,CALIFORNIA,CORN,4.0
MODOC,CALIFORNIA,"FIELD CROPS, OTHER",46470191.0
MODOC,CALIFORNIA,GRAIN,10026043.0
MODOC,CALIFORNIA,GRASSES & LEGUMES TOTALS,90.0
MODOC,CALIFORNIA,"GRASSES & LEGUMES, OTHER",1.0
MODOC,CALIFORNIA,HAY,1011597.0
MODOC,CALIFORNIA,HAY & HAYLAGE,513803.0
MODOC,CALIFORNIA,HAYLAGE,10715.0
MODOC,CALIFORNIA,LEGUMES,4.0
MODOC,CALIFORNIA,MINT,93134.0
MODOC,CALIFORNIA,OATS,3.0
MODOC,CALIFORNIA,RICE,4.0
MODOC,CALIFORNIA,RYE,1.0
MODOC,CALIFORNIA,TRITICALE,1.0
MODOC,CALIFORNIA,WHEAT,5359787.0
MODOC,CALIFORNIA,WILD RICE,6.0
MOFFAT,COLORADO,CORN,7.0
MOFFAT,COLORADO,"FIELD CROPS, OTHER",123.0
MOFFAT,COLORADO,GRAIN,22.0
MOFFAT,COLORADO,HAY,241356.0
MOFFAT,COLORADO,HAY & HAYLAGE,122771.0
MOFFAT,COLORADO,HAYLAGE,5926.0
MOFFAT,COLORADO,OATS,4.0
MOFFAT,COLORADO,RYE,1.0
MOFFAT,COLORADO,WHEAT,1219476.0
MOHAVE,ARIZONA,BEANS,4.0
MOHAVE,ARIZONA,CORN,4.0
MOHAVE,ARIZONA,COTTON,6.0
MOHAVE,ARIZONA,"FIELD CROPS, OTHER",19517015.0
MOHAVE,ARIZONA,GRAIN,1383007.0
MOHAVE,ARIZONA,GRASSES,2.0
MOHAVE,ARIZONA,GRASSES & LEGUMES TOTALS,2.0
MOHAVE,ARIZONA,HAY,282850.0
MOHAVE,ARIZONA,HAY & HAYLAGE,141438.0
MOHAVE,ARIZONA,WHEAT,398110.0
MONITEAU,MISSOURI,BARLEY,40274.0
MONITEAU,MISSOURI,CORN,9662093.0
MONITEAU,MISSOURI,"FIELD CROPS, OTHER",2888370.0
MONITEAU,MISSOURI,GRAIN,21120267.0
MONITEAU,MISSOURI,GRASSES,100759.0
MONITEAU,MISSOURI,GRASSES & LEGUMES TOTALS,513.0
MONITEAU,MISSOURI,HAY,218556.0
MONITEAU,MISSOURI,HAY & HAYLAGE,129239.0
MONITEAU,MISSOURI,HAYLAGE,70128.0
MONITEAU,MISSOURI,MISCANTHUS,488.0
MONITEAU,MISSOURI,OATS,3784.0
MONITEAU,MISSOURI,SORGHUM,157899.0
MONITEAU,MISSOURI,SOYBEANS,13597346.0
MONITEAU,MISSOURI,SUNFLOWER,3.0
MONITEAU,MISSOURI,WHEAT,1846142.0
MONMOUTH,NEW JERSEY,BARLEY,3.0
MONMOUTH,NEW JERSEY,BEANS,2.0
MONMOUTH,NEW JERSEY,CORN,1306171.0
MONMOUTH,NEW JERSEY,"FIELD CROPS, OTHER",1241146.0
MONMOUTH,NEW JERSEY,GRAIN,3929079.0
MONMOUTH,NEW JERSEY,GRASSES,3.0
MONMOUTH,NEW JERSEY,GRASSES & LEGUMES TOTALS,1.0
MONMOUTH,NEW JERSEY,"GRASSES & LEGUMES, OTHER",1.0
MONMOUTH,NEW JERSEY,HAY,21436.0
MONMOUTH,NEW JERSEY,HAY & HAYLAGE,12477.0
MONMOUTH,NEW JERSEY,HAYLAGE,5705.0
MONMOUTH,NEW JERSEY,HERBS,1.0
MONMOUTH,NEW JERSEY,MAPLE SYRUP,2.0
MONMOUTH,NEW JERSEY,POPCORN,1.0
MONMOUTH,NEW JERSEY,RYE,27046.0
MONMOUTH,NEW JERSEY,SORGHUM,2.0
MONMOUTH,NEW JERSEY,SOYBEANS,2848502.0
MONMOUTH,NEW JERSEY,WHEAT,46806.0
MONO,CALIFORNIA,"FIELD CROPS, OTHER",17.0
MONO,CALIFORNIA,HAY,98710.0
MONO,CALIFORNIA,HAY & HAYLAGE,49665.0
MONO,CALIFORNIA,HAYLAGE,4.0
MONONA,IOWA,CORN,128319694.0
MONONA,IOWA,"FIELD CROPS, OTHER",825099.0
MONONA,IOWA,GRAIN,153397398.0
MONONA,IOWA,HAY,58071.0
MONONA,IOWA,HAY & HAYLAGE,29767.0
MONONA,IOWA,HAYLAGE,8.0
MONONA,IOWA,OATS,8919.0
MONONA,IOWA,RYE,19683.0
MONONA,IOWA,SOYBEANS,61459239.0
MONONA,IOWA,WHEAT,4.0
MONONGALIA,WEST VIRGINIA,BARLEY,8727.0
MONONGALIA,WEST VIRGINIA,CORN,41000.0
MONONGALIA,WEST VIRGINIA,"FIELD CROPS, OTHER",1073311.0
MONONGALIA,WEST VIRGINIA,GRAIN,17.0
MONONGALIA,WEST VIRGINIA,HAY,57682.0
MONONGALIA,WEST VIRGINIA,HAY & HAYLAGE,34732.0
MONONGALIA,WEST VIRGINIA,HAYLAGE,16457.0
MONONGALIA,WEST VIRGINIA,MAPLE SYRUP,2.0
MONONGALIA,WEST VIRGINIA,SOYBEANS,3.0
MONONGALIA,WEST VIRGINIA,WHEAT,8.0
MONROE,ALABAMA,CORN,871559.0
MONROE,ALABAMA,COTTON,10663346.0
MONROE,ALABAMA,"FIELD CROPS, OTHER",8938100.0
MONROE,ALABAMA,GRAIN,908020.0
MONROE,ALABAMA,HAY,54634.0
MONROE,ALABAMA,HAY & HAYLAGE,28358.0
MONROE,ALABAMA,HAYLAGE,3022.0
MONROE,ALABAMA,OATS,2.0
MONROE,ALABAMA,PEANUTS,38406894.0
MONROE,ALABAMA,SOYBEANS,198139.0
MONROE,ALABAMA,WHEAT,20152.0
MONROE,ARKANSAS,CORN,20898149.0
MONROE,ARKANSAS,COTTON,2344128.0
MONROE,ARKANSAS,"FIELD CROPS, OTHER",39005.0
MONROE,ARKANSAS,GRAIN,96472108.0
MONROE,ARKANSAS,HAY,846.0
MONROE,ARKANSAS,HAY & HAYLAGE,428.0
MONROE,ARKANSAS,OATS,4.0
MONROE,ARKANSAS,RICE,31695376.0
MONROE,ARKANSAS,SORGHUM,161133.0
MONROE,ARKANSAS,SOYBEANS,53853927.0
MONROE,ARKANSAS,WHEAT,2958214.0
MONROE,GEORGIA,CORN,7496.0
MONROE,GEORGIA,"FIELD CROPS, OTHER",475036.0
MONROE,GEORGIA,GRAIN,10.0
MONROE,GEORGIA,HAY,11217.0
MONROE,GEORGIA,HAY & HAYLAGE,12442.0
MONROE,GEORGIA,HAYLAGE,2374.0
MONROE,ILLINOIS,BARLEY,3.0
MONROE,ILLINOIS,CORN,30100490.0
MONROE,ILLINOIS,"FIELD CROPS, OTHER",76.0
MONROE,ILLINOIS,GRAIN,62509285.0
MONROE,ILLINOIS,HAY,36000.0
MONROE,ILLINOIS,HAY & HAYLAGE,22166.0
MONROE,ILLINOIS,HAYLAGE,16071.0
MONROE,ILLINOIS,HOPS,1.0
MONROE,ILLINOIS,OATS,2.0
MONROE,ILLINOIS,SORGHUM,86167.0
MONROE,ILLINOIS,SOYBEANS,34547069.0
MONROE,ILLINOIS,WHEAT,11151518.0
MONROE,INDIANA,CORN,3105255.0
MONROE,INDIANA,"FIELD CROPS, OTHER",960168.0
MONROE,INDIANA,GRAIN,4507072.0
MONROE,INDIANA,HAY,46431.0
MONROE,INDIANA,HAY & HAYLAGE,25012.0
MONROE,INDIANA,HAYLAGE,5416.0
MONROE,INDIANA,MAPLE SYRUP,4767.0
MONROE,INDIANA,SOYBEANS,2376892.0
MONROE,INDIANA,WHEAT,25954.0
MONROE,IOWA,CORN,20354059.0
MONROE,IOWA,"FIELD CROPS, OTHER",2002235.0
MONROE,IOWA,GRAIN,27433249.0
MONROE,IOWA,GRASSES & LEGUMES TOTALS,2.0
MONROE,IOWA,HAY,143934.0
MONROE,IOWA,HAY & HAYLAGE,77377.0
MONROE,IOWA,HAYLAGE,18429.0
MONROE,IOWA,LEGUMES,2.0
MONROE,IOWA,OATS,14430.0
MONROE,IOWA,SOYBEANS,13053435.0
MONROE,KENTUCKY,CANOLA,1.0
MONROE,KENTUCKY,CORN,6010339.0
MONROE,KENTUCKY,"FIELD CROPS, OTHER",2884249.0
MONROE,KENTUCKY,GRAIN,8826081.0
MONROE,KENTUCKY,HAY,185058.0
MONROE,KENTUCKY,HAY & HAYLAGE,105653.0
MONROE,KENTUCKY,HAYLAGE,22572.0
MONROE,KENTUCKY,SORGHUM,4.0
MONROE,KENTUCKY,SOYBEANS,3847409.0
MONROE,KENTUCKY,TOBACCO,7702993.0
MONROE,KENTUCKY,WHEAT,222470.0
MONROE,MICHIGAN,BARLEY,3.0
MONROE,MICHIGAN,CORN,48405535.0
MONROE,MICHIGAN,"FIELD CROPS, OTHER",1020183.0
MONROE,MICHIGAN,GRAIN,86979567.0
MONROE,MICHIGAN,HAY,35748.0
MONROE,MICHIGAN,HAY & HAYLAGE,19431.0
MONROE,MICHIGAN,HAYLAGE,5676.0
MONROE,MICHIGAN,HOPS,3.0
MONROE,MICHIGAN,MAPLE SYRUP,1178.0
MONROE,MICHIGAN,OATS,4.0
MONROE,MICHIGAN,RYE,1.0
MONROE,MICHIGAN,SORGHUM,2.0
MONROE,MICHIGAN,SOYBEANS,48491803.0
MONROE,MICHIGAN,WHEAT,8693642.0
MONROE,MISSISSIPPI,CORN,6985564.0
MONROE,MISSISSIPPI,COTTON,4794428.0
MONROE,MISSISSIPPI,"FIELD CROPS, OTHER",4951144.0
MONROE,MISSISSIPPI,GRAIN,18471090.0
MONROE,MISSISSIPPI,HAY,43799.0
MONROE,MISSISSIPPI,HAY & HAYLAGE,45692.0
MONROE,MISSISSIPPI,HAYLAGE,3957.0
MONROE,MISSISSIPPI,PEANUTS,16478616.0
MONROE,MISSISSIPPI,SOYBEANS,14211215.0
MONROE,MISSISSIPPI,WHEAT,250048.0
MONROE,MISSOURI,CORN,42283782.0
MONROE,MISSOURI,EMMER & SPELT,1613.0
MONROE,MISSOURI,"FIELD CROPS, OTHER",1833281.0
MONROE,MISSOURI,GRAIN,77871364.0
MONROE,MISSOURI,GRASSES & LEGUMES TOTALS,2.0
MONROE,MISSOURI,HAY,144457.0
MONROE,MISSOURI,HAY & HAYLAGE,79125.0
MONROE,MISSOURI,HAYLAGE,21891.0
MONROE,MISSOURI,LEGUMES,2.0
MONROE,MISSOURI,OATS,6840.0
MONROE,MISSOURI,RYE,1.0
MONROE,MISSOURI,SORGHUM,146486.0
MONROE,MISSOURI,SOYBEANS,47546069.0
MONROE,MISSOURI,WHEAT,3616694.0
MONROE,NEW YORK,BARLEY,9.0
MONROE,NEW YORK,BEANS,64022.0
MONROE,NEW YORK,BUCKWHEAT,3.0
MONROE,NEW YORK,CORN,18083084.0
MONROE,NEW YORK,"FIELD CROPS, OTHER",3279117.0
MONROE,NEW YORK,GRAIN,26019131.0
MONROE,NEW YORK,HAY,56177.0
MONROE,NEW YORK,HAY & HAYLAGE,36811.0
MONROE,NEW YORK,HAYLAGE,31070.0
MONROE,NEW YORK,HERBS,1742.0
MONROE,NEW YORK,HOPS,3368.0
MONROE,NEW YORK,MAPLE SYRUP,8176.0
MONROE,NEW YORK,MINT,8.0
MONROE,NEW YORK,OATS,1788.0
MONROE,NEW YORK,PEAS,10112.0
MONROE,NEW YORK,RYE,5902.0
MONROE,NEW YORK,SOYBEANS,7059153.0
MONROE,NEW YORK,SUNFLOWER,6.0
MONROE,NEW YORK,WHEAT,3497754.0
MONROE,OHIO,BARLEY,3110.0
MONROE,OHIO,CORN,702068.0
MONROE,OHIO,"FIELD CROPS, OTHER",3478457.0
MONROE,OHIO,GRAIN,671063.0
MONROE,OHIO,HAY,124641.0
MONROE,OHIO,HAY & HAYLAGE,69438.0
MONROE,OHIO,HAYLAGE,21117.0
MONROE,OHIO,MAPLE SYRUP,2887.0
MONROE,OHIO,OATS,2435.0
MONROE,OHIO,SOYBEANS,7062.0
MONROE,OHIO,WHEAT,12.0
MONROE,PENNSYLVANIA,CORN,1361356.0
MONROE,PENNSYLVANIA,"FIELD CROPS, OTHER",1265086.0
MONROE,PENNSYLVANIA,GRAIN,1983038.0
MONROE,PENNSYLVANIA,GRASSES,192205.0
MONROE,PENNSYLVANIA,GRASSES & LEGUMES TOTALS,205.0
MONROE,PENNSYLVANIA,HAY,24405.0
MONROE,PENNSYLVANIA,HAY & HAYLAGE,13837.0
MONROE,PENNSYLVANIA,HAYLAGE,2762.0
MONROE,PENNSYLVANIA,MAPLE SYRUP,6.0
MONROE,PENNSYLVANIA,OATS,21569.0
MONROE,PENNSYLVANIA,SOYBEANS,888612.0
MONROE,PENNSYLVANIA,WHEAT,60394.0
MONROE,TENNESSEE,BARLEY,3.0
MONROE,TENNESSEE,CORN,3088654.0
MONROE,TENNESSEE,"FIELD CROPS, OTHER",4143304.0
MONROE,TENNESSEE,GRAIN,7242053.0
MONROE,TENNESSEE,HAY,159130.0
MONROE,TENNESSEE,HAY & HAYLAGE,92725.0
MONROE,TENNESSEE,HAYLAGE,48397.0
MONROE,TENNESSEE,SORGHUM,6.0
MONROE,TENNESSEE,SOYBEANS,4981003.0
MONROE,TENNESSEE,WHEAT,163272.0
MONROE,WEST VIRGINIA,BARLEY,6.0
MONROE,WEST VIRGINIA,CORN,514650.0
MONROE,WEST VIRGINIA,"FIELD CROPS, OTHER",2120452.0
MONROE,WEST VIRGINIA,GRAIN,513033.0
MONROE,WEST VIRGINIA,HAY,122907.0
MONROE,WEST VIRGINIA,HAY & HAYLAGE,71508.0
MONROE,WEST VIRGINIA,HAYLAGE,31861.0
MONROE,WEST VIRGINIA,MAPLE SYRUP,2.0
MONROE,WEST VIRGINIA,OATS,4.0
MONROE,WEST VIRGINIA,RYE,1.0
MONROE,WEST VIRGINIA,SORGHUM,3.0
MONROE,WEST VIRGINIA,SOYBEANS,43317.0
MONROE,WEST VIRGINIA,WHEAT,60196.0
MONROE,WISCONSIN,BARLEY,14634.0
MONROE,WISCONSIN,BUCKWHEAT,1.0
MONROE,WISCONSIN,CORN,31589308.0
MONROE,WISCONSIN,"FIELD CROPS, OTHER",5223511.0
MONROE,WISCONSIN,GRAIN,34134938.0
MONROE,WISCONSIN,HAY,241162.0
MONROE,WISCONSIN,HAY & HAYLAGE,209991.0
MONROE,WISCONSIN,HAYLAGE,332100.0
MONROE,WISCONSIN,MAPLE SYRUP,113082.0
MONROE,WISCONSIN,OATS,176475.0
MONROE,WISCONSIN,RYE,8343.0
MONROE,WISCONSIN,SORGHUM,2.0
MONROE,WISCONSIN,SOYBEANS,10571001.0
MONROE,WISCONSIN,TRITICALE,2.0
MONROE,WISCONSIN,WHEAT,218568.0
MONTAGUE,TEXAS,BARLEY,6.0
MONTAGUE,TEXAS,"FIELD CROPS, OTHER",2574329.0
MONTAGUE,TEXAS,GRAIN,545044.0
MONTAGUE,TEXAS,HAY,190429.0
MONTAGUE,TEXAS,HAY & HAYLAGE,98684.0
MONTAGUE,TEXAS,HAYLAGE,4840.0
MONTAGUE,TEXAS,OATS,1337.0
MONTAGUE,TEXAS,SORGHUM,3.0
MONTAGUE,TEXAS,WHEAT,811240.0
MONTCALM,MICHIGAN,BEANS,172736.0
MONTCALM,MICHIGAN,CORN,44931422.0
MONTCALM,MICHIGAN,"FIELD CROPS, OTHER",4159313.0
MONTCALM,MICHIGAN,GRAIN,64471463.0
MONTCALM,MICHIGAN,HAY,96020.0
MONTCALM,MICHIGAN,HAY & HAYLAGE,80446.0
MONTCALM,MICHIGAN,HAYLAGE,115570.0
MONTCALM,MICHIGAN,HOPS,4.0
MONTCALM,MICHIGAN,MAPLE SYRUP,51912.0
MONTCALM,MICHIGAN,OATS,87625.0
MONTCALM,MICHIGAN,RYE,29005.0
MONTCALM,MICHIGAN,SORGHUM,2.0
MONTCALM,MICHIGAN,SOYBEANS,12217752.0
MONTCALM,MICHIGAN,SUGARBEETS,24396.0
MONTCALM,MICHIGAN,TRITICALE,1.0
MONTCALM,MICHIGAN,WHEAT,2649592.0
MONTEREY,CALIFORNIA,BARLEY,795361.0
MONTEREY,CALIFORNIA,BEANS,18388.0
MONTEREY,CALIFORNIA,CHICKPEAS,2.0
MONTEREY,CALIFORNIA,CORN,54448.0
MONTEREY,CALIFORNIA,"FIELD CROPS, OTHER",5325064.0
MONTEREY,CALIFORNIA,GRAIN,4059051.0
MONTEREY,CALIFORNIA,GRASSES & LEGUMES TOTALS,1.0
MONTEREY,CALIFORNIA,HAY,124117.0
MONTEREY,CALIFORNIA,HAY & HAYLAGE,63554.0
MONTEREY,CALIFORNIA,HAYLAGE,2435.0
MONTEREY,CALIFORNIA,LEGUMES,1.0
MONTEREY,CALIFORNIA,PEAS,2.0
MONTEREY,CALIFORNIA,WHEAT,10.0
MONTEZUMA,COLORADO,BARLEY,81962.0
MONTEZUMA,COLORADO,BEANS,58774.0
MONTEZUMA,COLORADO,CORN,2920875.0
MONTEZUMA,COLORADO,"FIELD CROPS, OTHER",21056358.0
MONTEZUMA,COLORADO,GRAIN,7776074.0
MONTEZUMA,COLORADO,GRASSES,5.0
MONTEZUMA,COLORADO,GRASSES & LEGUMES TOTALS,5.0
MONTEZUMA,COLORADO,HAY,499080.0
MONTEZUMA,COLORADO,HAY & HAYLAGE,270739.0
MONTEZUMA,COLORADO,HAYLAGE,60333.0
MONTEZUMA,COLORADO,LEGUMES,2.0
MONTEZUMA,COLORADO,SUNFLOWER,5.0
MONTEZUMA,COLORADO,WHEAT,4534104.0
MONTGOMERY,ALABAMA,CORN,777860.0
MONTGOMERY,ALABAMA,COTTON,2440750.0
MONTGOMERY,ALABAMA,"FIELD CROPS, OTHER",4024127.0
MONTGOMERY,ALABAMA,GRAIN,1379012.0
MONTGOMERY,ALABAMA,HAY,202012.0
MONTGOMERY,ALABAMA,HAY & HAYLAGE,101665.0
MONTGOMERY,ALABAMA,HAYLAGE,1178.0
MONTGOMERY,ALABAMA,HERBS,1.0
MONTGOMERY,ALABAMA,OATS,2.0
MONTGOMERY,ALABAMA,SORGHUM,3.0
MONTGOMERY,ALABAMA,SOYBEANS,730770.0
MONTGOMERY,ALABAMA,WHEAT,4.0
MONTGOMERY,ARKANSAS,"FIELD CROPS, OTHER",824137.0
MONTGOMERY,ARKANSAS,HAY,53538.0
MONTGOMERY,ARKANSAS,HAY & HAYLAGE,53537.0
MONTGOMERY,GEORGIA,CORN,299.0
MONTGOMERY,GEORGIA,COTTON,4416588.0
MONTGOMERY,GEORGIA,"FIELD CROPS, OTHER",3415038.0
MONTGOMERY,GEORGIA,GRAIN,977027.0
MONTGOMERY,GEORGIA,HAY,5175.0
MONTGOMERY,GEORGIA,HAY & HAYLAGE,4924.0
MONTGOMERY,GEORGIA,HAYLAGE,4.0
MONTGOMERY,GEORGIA,OATS,4.0
MONTGOMERY,GEORGIA,PEANUTS,15696398.0
MONTGOMERY,GEORGIA,RYE,2.0
MONTGOMERY,GEORGIA,SOYBEANS,48035.0
MONTGOMERY,GEORGIA,SUNFLOWER,9138.0
MONTGOMERY,GEORGIA,WHEAT,29250.0
MONTGOMERY,ILLINOIS,CORN,159307503.0
MONTGOMERY,ILLINOIS,"FIELD CROPS, OTHER",612129.0
MONTGOMERY,ILLINOIS,GRAIN,224246617.0
MONTGOMERY,ILLINOIS,HAY,37598.0
MONTGOMERY,ILLINOIS,HAY & HAYLAGE,21868.0
MONTGOMERY,ILLINOIS,HAYLAGE,9904.0
MONTGOMERY,ILLINOIS,RYE,2728.0
MONTGOMERY,ILLINOIS,SOYBEANS,109092561.0
MONTGOMERY,ILLINOIS,WHEAT,3602518.0
MONTGOMERY,INDIANA,CORN,100854944.0
MONTGOMERY,INDIANA,"FIELD CROPS, OTHER",571095.0
MONTGOMERY,INDIANA,GRAIN,152428369.0
MONTGOMERY,INDIANA,HAY,25575.0
MONTGOMERY,INDIANA,HAY & HAYLAGE,14198.0
MONTGOMERY,INDIANA,HAYLAGE,4326.0
MONTGOMERY,INDIANA,MAPLE SYRUP,4.0
MONTGOMERY,INDIANA,OATS,4.0
MONTGOMERY,INDIANA,RYE,2.0
MONTGOMERY,INDIANA,SOYBEANS,80509991.0
MONTGOMERY,INDIANA,WHEAT,400706.0
MONTGOMERY,IOWA,CORN,71266692.0
MONTGOMERY,IOWA,"FIELD CROPS, OTHER",109.0
MONTGOMERY,IOWA,GRAIN,98705351.0
MONTGOMERY,IOWA,HAY,53042.0
MONTGOMERY,IOWA,HAY & HAYLAGE,28108.0
MONTGOMERY,IOWA,HAYLAGE,2350.0
MONTGOMERY,IOWA,MAPLE SYRUP,2.0
MONTGOMERY,IOWA,SOYBEANS,50070399.0
MONTGOMERY,KANSAS,CORN,20061813.0
MONTGOMERY,KANSAS,"FIELD CROPS, OTHER",1843320.0
MONTGOMERY,KANSAS,GRAIN,52322172.0
MONTGOMERY,KANSAS,HAY,183601.0
MONTGOMERY,KANSAS,HAY & HAYLAGE,103704.0
MONTGOMERY,KANSAS,HAYLAGE,18583.0
MONTGOMERY,KANSAS,OATS,2.0
MONTGOMERY,KANSAS,SORGHUM,236204.0
MONTGOMERY,KANSAS,SOYBEANS,33417060.0
MONTGOMERY,KANSAS,SUNFLOWER,6.0
MONTGOMERY,KANSAS,WHEAT,10638926.0
MONTGOMERY,KENTUCKY,CORN,1319931.0
MONTGOMERY,KENTUCKY,"FIELD CROPS, OTHER",1947253.0
MONTGOMERY,KENTUCKY,GRAIN,1798062.0
MONTGOMERY,KENTUCKY,HAY,150569.0
MONTGOMERY,KENTUCKY,HAY & HAYLAGE,81685.0
MONTGOMERY,KENTUCKY,HAYLAGE,12182.0
MONTGOMERY,KENTUCKY,SOYBEANS,628876.0
MONTGOMERY,KENTUCKY,TOBACCO,2709858.0
MONTGOMERY,KENTUCKY,WHEAT,170428.0
MONTGOMERY,MARYLAND,CORN,10125617.0
MONTGOMERY,MARYLAND,"FIELD CROPS, OTHER",2290111.0
MONTGOMERY,MARYLAND,GRAIN,17025048.0
MONTGOMERY,MARYLAND,HAY,60161.0
MONTGOMERY,MARYLAND,HAY & HAYLAGE,34081.0
MONTGOMERY,MARYLAND,HAYLAGE,14571.0
MONTGOMERY,MARYLAND,SORGHUM,6.0
MONTGOMERY,MARYLAND,SOYBEANS,7562020.0
MONTGOMERY,MARYLAND,SUNFLOWER,3.0
MONTGOMERY,MARYLAND,WHEAT,1102236.0
MONTGOMERY,MISSISSIPPI,CORN,2249500.0
