County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Morgan,TN,Corn,744393.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,"Field crops, other",1309179.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Grain,912018.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Hay,63046.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Hay & haylage,35090.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Haylage,12810.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Sorghum,1.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Soybeans,6.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Tobacco,6.0,-84.8191,36.2176,7.66,0.86
Morgan,TN,Wheat,4.0,-84.8191,36.2176,7.66,0.86
Morgan,UT,Barley,357565.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Corn,272896.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,"Field crops, other",169.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Grain,582019.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Hay,99684.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Hay & haylage,50849.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Haylage,3045.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Oats,2852.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Sorghum,2.0,-111.5231,41.0689,2.29,-1.31
Morgan,UT,Wheat,10.0,-111.5231,41.0689,2.29,-1.31
Morgan,WV,Barley,3.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Corn,70980.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,"Field crops, other",542096.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Grain,90015.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Hay,21906.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Hay & haylage,12451.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Haylage,2265.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Maple syrup,4.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Oats,1188.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Sunflower,6.0,-78.1877,39.5526,3.82,-1.83
Morgan,WV,Wheat,49936.0,-78.1877,39.5526,3.82,-1.83
Morrill,NE,Beans,521437.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Chickpeas,2.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Corn,57381053.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,"Field crops, other",9677138.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Grain,82671247.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Hay,311135.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Hay & haylage,157883.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Haylage,8486.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Peas,2.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Rye,7773.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Sorghum,253886.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Soybeans,167828.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Sugarbeets,184109.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Sunflower,1517728.0,-102.8225,41.5825,2.41,-0.31
Morrill,NE,Wheat,5283270.0,-102.8225,41.5825,2.41,-0.31
Morris,KS,Corn,9322213.0,-96.8396,38.5674,12.18,6.99
Morris,KS,"Field crops, other",149.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Grain,30956241.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Hay,195949.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Hay & haylage,111405.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Haylage,41658.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Oats,2.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Sorghum,398778.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Soybeans,18899491.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Sunflower,3.0,-96.8396,38.5674,12.18,6.99
Morris,KS,Wheat,7565324.0,-96.8396,38.5674,12.18,6.99
Morris,NJ,Corn,408892.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,"Field crops, other",957136.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Grain,459026.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Hay,19084.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Hay & haylage,10304.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Haylage,2121.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Hops,2220.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Maple syrup,1025.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Mint,2.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Oats,4.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Rye,2.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Sorghum,3.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Soybeans,108665.0,-74.414,40.9115,5.98,-2.11
Morris,NJ,Wheat,4.0,-74.414,40.9115,5.98,-2.11
Morris,TX,"Field crops, other",989132.0,-94.6891,33.1912,21.02,18.89
Morris,TX,Grain,18.0,-94.6891,33.1912,21.02,18.89
Morris,TX,Hay,80088.0,-94.6891,33.1912,21.02,18.89
Morris,TX,Hay & haylage,40837.0,-94.6891,33.1912,21.02,18.89
Morris,TX,Haylage,1688.0,-94.6891,33.1912,21.02,18.89
Morris,TX,Peas,449.0,-94.6891,33.1912,21.02,18.89
Morrison,MN,Barley,43283.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Beans,98509.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Corn,49987806.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,"Field crops, other",6202779.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Grain,59457994.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Hay,342601.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Hay & haylage,221738.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Haylage,173573.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Hops,4.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Maple syrup,4518.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Oats,170335.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Peas,1.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Rye,70509.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Sorghum,2880.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Soybeans,15475378.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Sunflower,3041993.0,-94.4175,45.8121,-0.57,-5.84
Morrison,MN,Wheat,470658.0,-94.4175,45.8121,-0.57,-5.84
Morrow,OH,Barley,6.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Corn,33973900.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Emmer & spelt,4389.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,"Field crops, other",1627261.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Grain,58639395.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Hay,53708.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Hay & haylage,34016.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Haylage,24456.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Hops,2.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Maple syrup,100327.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Oats,19313.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Sorghum,436.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Soybeans,33174466.0,-82.9337,40.5066,7.81,5.26
Morrow,OH,Wheat,3287242.0,-82.9337,40.5066,7.81,5.26
Morrow,OR,Barley,284497.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Canola,561856.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Corn,37751794.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,"Field crops, other",25336052.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Grain,66376116.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Grasses,1344183.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Grasses & legumes totals,5271.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Hay,411610.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Hay & haylage,259728.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Haylage,19250.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Mint,4.0,-119.7206,45.8272,9.28,5.88
Morrow,OR,Wheat,47976183.0,-119.7206,45.8272,9.28,5.88
Morton,KS,Corn,21713747.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Cotton,648584.0,-101.9012,37.0154,10.05,7.44
Morton,KS,"Field crops, other",10.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Grain,39252109.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Hay,32833.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Hay & haylage,21133.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Haylage,4.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Oats,4.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Sorghum,16815685.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Soybeans,147638.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Sunflower,5.0,-101.9012,37.0154,10.05,7.44
Morton,KS,Wheat,13925292.0,-101.9012,37.0154,10.05,7.44
Morton,ND,Barley,2012148.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Beans,433.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Buckwheat,1.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Canola,3858913.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Corn,20434705.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,"Field crops, other",3682194.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Flaxseed,80168.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Grain,69312379.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Hay,537047.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Hay & haylage,288522.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Haylage,69912.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Lentils,1.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Millet,2.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Oats,145574.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Peas,12484.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Rye,633.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Soybeans,11072671.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Sunflower,88129510.0,-101.5221,46.7046,-8.84,-12.56
Morton,ND,Wheat,30269049.0,-101.5221,46.7046,-8.84,-12.56
Motley,TX,Corn,4.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Cotton,1919498.0,-100.8361,34.0525,16.47,16.03
Motley,TX,"Field crops, other",9.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Grain,5.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Grasses & legumes totals,1.0,-100.8361,34.0525,16.47,16.03
Motley,TX,"Grasses & legumes, other",1.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Hay,16898.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Hay & haylage,13361.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Haylage,9100.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Rye,1.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Sorghum,6.0,-100.8361,34.0525,16.47,16.03
Motley,TX,Wheat,10.0,-100.8361,34.0525,16.47,16.03
Moultrie,IL,Corn,101406733.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,"Field crops, other",329070.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Grain,130410331.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Hay,16817.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Hay & haylage,9172.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Haylage,2813.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Oats,7098.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Soybeans,56935145.0,-88.7543,39.6348,13.06,9.65
Moultrie,IL,Wheat,311552.0,-88.7543,39.6348,13.06,9.65
Mountrail,ND,Barley,2080000.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Beans,9107.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Canola,169545759.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Chickpeas,11394.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Corn,2516795.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,"Field crops, other",151.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Flaxseed,332241.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Grain,152150489.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Hay,335625.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Hay & haylage,177994.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Haylage,28700.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Lentils,40388.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Oats,119685.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Peas,1093968.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Rye,2.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Soybeans,13114986.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Sunflower,43885085.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Triticale,2.0,-102.4716,47.9718,-11.73,-14.4
Mountrail,ND,Wheat,54323222.0,-102.4716,47.9718,-11.73,-14.4
Mower,MN,Barley,126781.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Corn,185887877.0,-92.7305,43.5591,5.05,0.67
Mower,MN,"Field crops, other",1921191.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Grain,225729664.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Grasses & legumes totals,2.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Hay,58264.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Hay & haylage,41429.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Haylage,44828.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Legumes,2.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Maple syrup,2.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Oats,44434.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Peas,1.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Rye,2.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Soybeans,92715564.0,-92.7305,43.5591,5.05,0.67
Mower,MN,Wheat,37877.0,-92.7305,43.5591,5.05,0.67
Muhlenberg,KY,Barley,6.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Corn,9985130.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,"Field crops, other",1670189.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Grain,21406092.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Hay,91643.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Hay & haylage,47591.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Haylage,4958.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Sorghum,3.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Soybeans,14535753.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Tobacco,7604615.0,-87.0559,37.1716,13.13,10.6
Muhlenberg,KY,Wheat,672676.0,-87.0559,37.1716,13.13,10.6
Multnomah,OR,Beans,84.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Corn,720256.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,"Field crops, other",113.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Grain,956021.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Grasses,4.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Grasses & legumes totals,1038.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Hay,12103.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Hay & haylage,7355.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Haylage,1075.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Herbs,1.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Legumes,524054.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Mint,2.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Oats,2.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Peas,1.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Rye,2.0,-122.2417,45.5221,6.41,2.77
Multnomah,OR,Wheat,282259.0,-122.2417,45.5221,6.41,2.77
Murray,GA,Corn,760.0,-84.7943,34.7589,8.83,3.82
Murray,GA,"Field crops, other",101.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Grain,1235008.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Hay,45921.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Hay & haylage,27013.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Haylage,1700.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Rye,1.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Soybeans,53090.0,-84.7943,34.7589,8.83,3.82
Murray,GA,Wheat,8.0,-84.7943,34.7589,8.83,3.82
Murray,MN,Barley,3.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Corn,136624563.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,"Field crops, other",1115111.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Grain,182797617.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Hay,84945.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Hay & haylage,50707.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Haylage,30781.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Maple syrup,2.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Oats,126769.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Rye,2.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Soybeans,87043450.0,-95.6002,43.9706,-1.17,-4.69
Murray,MN,Wheat,53402.0,-95.6002,43.9706,-1.17,-4.69
Murray,OK,"Field crops, other",739107.0,-97.1084,34.4953,20.63,19.3
Murray,OK,Grain,3.0,-97.1084,34.4953,20.63,19.3
Murray,OK,Hay,81454.0,-97.1084,34.4953,20.63,19.3
Murray,OK,Hay & haylage,41865.0,-97.1084,34.4953,20.63,19.3
Murray,OK,Haylage,3138.0,-97.1084,34.4953,20.63,19.3
Murray,OK,Rye,1.0,-97.1084,34.4953,20.63,19.3
Murray,OK,Wheat,4.0,-97.1084,34.4953,20.63,19.3
Muscatine,IA,Corn,78724493.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,"Field crops, other",798144.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Grain,100832403.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Hay,50296.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Hay & haylage,27668.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Haylage,8579.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Oats,19570.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Rye,3748.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Soybeans,44415918.0,-91.1748,41.5614,12.86,8.5
Muscatine,IA,Wheat,27640.0,-91.1748,41.5614,12.86,8.5
Muscogee,GA,"Field crops, other",6.0,-84.8559,32.5616,9.78,3.53
Muscogee,GA,Hay,1348.0,-84.8559,32.5616,9.78,3.53
Muscogee,GA,Hay & haylage,916.0,-84.8559,32.5616,9.78,3.53
Muscogee,GA,Haylage,638.0,-84.8559,32.5616,9.78,3.53
Muskegon,MI,Corn,6683302.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,"Field crops, other",1998127.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Grain,9807100.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Hay,49827.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Hay & haylage,33071.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Haylage,29612.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Hops,3.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Maple syrup,13125.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Oats,10000.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Popcorn,2.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Rye,3124.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Sorghum,2.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Soybeans,4501856.0,-85.8313,43.2768,10.75,7.07
Muskegon,MI,Wheat,515412.0,-85.8313,43.2768,10.75,7.07
Muskingum,OH,Barley,6.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Corn,14343183.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Emmer & spelt,1.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,"Field crops, other",7031596.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Grain,19537246.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Hay,242304.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Hay & haylage,141110.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Haylage,69515.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Maple syrup,52.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Oats,5584.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Rye,2.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Soybeans,9108083.0,-82.0041,39.9274,8.12,5.73
Muskingum,OH,Wheat,296840.0,-82.0041,39.9274,8.12,5.73
Muskogee,OK,Corn,2685969.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,"Field crops, other",4081426.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Grain,7842042.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Hay,316945.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Hay & haylage,161320.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Haylage,3108.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Oats,2.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Rye,1.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Sorghum,6.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Soybeans,4806480.0,-95.5002,35.7058,19.16,16.73
Muskogee,OK,Wheat,2141442.0,-95.5002,35.7058,19.16,16.73
Musselshell,MT,Barley,140328.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Chickpeas,1.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Corn,793267.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,"Field crops, other",2640036.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Grain,5096024.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Hay,210458.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Hay & haylage,105675.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Haylage,487.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Lentils,1.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Mustard,1.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Peas,1.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Safflower,2.0,-107.8692,46.5986,-4.01,-4.01
Musselshell,MT,Wheat,4051754.0,-107.8692,46.5986,-4.01,-4.01
Nacogdoches,TX,Corn,3.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,"Field crops, other",2411303.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Grain,10011.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Hay,130160.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Hay & haylage,71543.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Haylage,22686.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Rye,2.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Sunflower,6.0,-94.8539,31.7978,21.79,19.72
Nacogdoches,TX,Wheat,8.0,-94.8539,31.7978,21.79,19.72
Nance,NE,Corn,60209685.0,-98.0866,41.4611,2.34,1.85
Nance,NE,"Field crops, other",1318106.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Grain,73741232.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Hay,100025.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Hay & haylage,51565.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Haylage,2003.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Peas,1026.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Rye,2.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Sorghum,65416.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Soybeans,30848427.0,-98.0866,41.4611,2.34,1.85
Nance,NE,Wheat,189780.0,-98.0866,41.4611,2.34,1.85
Nantucket,MA,"Field crops, other",1.0,-70.0932,41.2725,6.08,1.18
Nantucket,MA,Hay,2.0,-70.0932,41.2725,6.08,1.18
Nantucket,MA,Hay & haylage,2.0,-70.0932,41.2725,6.08,1.18
Napa,CA,Corn,10812.0,-122.2553,38.1668,18.54,13.42
Napa,CA,"Field crops, other",37.0,-122.2553,38.1668,18.54,13.42
Napa,CA,Grain,11014.0,-122.2553,38.1668,18.54,13.42
Napa,CA,Hay,4206.0,-122.2553,38.1668,18.54,13.42
Napa,CA,Hay & haylage,5390.0,-122.2553,38.1668,18.54,13.42
Napa,CA,Haylage,4392.0,-122.2553,38.1668,18.54,13.42
Napa,CA,Oats,3.0,-122.2553,38.1668,18.54,13.42
Napa,CA,Wheat,6.0,-122.2553,38.1668,18.54,13.42
Nash,NC,Barley,6.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Corn,1340435.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Cotton,4852392.0,-78.2062,35.7665,4.64,0.8
Nash,NC,"Field crops, other",5435685.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Grain,14332131.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Hay,33915.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Hay & haylage,18576.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Haylage,5328.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Oats,4.0,-78.2062,35.7665,4.64,0.8
Nash,NC,Peanuts,17436899.0,-78.2062,35.7665,4.64,0.8
