index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
13272,Hill,TX,Grain,51072185.0,-97.146,32.1636,22.69,20.15
13273,Hill,TX,Hay,232244.0,-97.146,32.1636,22.69,20.15
13274,Hill,TX,Hay & haylage,119840.0,-97.146,32.1636,22.69,20.15
13275,Hill,TX,Haylage,4384.0,-97.146,32.1636,22.69,20.15
13276,Hill,TX,Oats,4.0,-97.146,32.1636,22.69,20.15
13277,Hill,TX,Rye,4791.0,-97.146,32.1636,22.69,20.15
13278,Hill,TX,Sorghum,1958127.0,-97.146,32.1636,22.69,20.15
13279,Hill,TX,Soybeans,78562.0,-97.146,32.1636,22.69,20.15
13280,Hill,TX,Wheat,10657314.0,-97.146,32.1636,22.69,20.15
13281,Hillsborough,FL,Corn,138111.0,-82.2734,27.7648,18.77,14.95
13282,Hillsborough,FL,"Field crops, other",567112.0,-82.2734,27.7648,18.77,14.95
13283,Hillsborough,FL,Grain,121024.0,-82.2734,27.7648,18.77,14.95
13284,Hillsborough,FL,Hay,30260.0,-82.2734,27.7648,18.77,14.95
13285,Hillsborough,FL,Hay & haylage,20434.0,-82.2734,27.7648,18.77,14.95
13286,Hillsborough,FL,Haylage,8683.0,-82.2734,27.7648,18.77,14.95
13287,Hillsborough,FL,Millet,2.0,-82.2734,27.7648,18.77,14.95
13288,Hillsborough,FL,Oats,2.0,-82.2734,27.7648,18.77,14.95
13289,Hillsborough,FL,Peanuts,58039.0,-82.2734,27.7648,18.77,14.95
13290,Hillsborough,FL,Peas,68.0,-82.2734,27.7648,18.77,14.95
13291,Hillsborough,FL,Sugarcane,3.0,-82.2734,27.7648,18.77,14.95
13292,Hillsborough,FL,Sunflower,1230.0,-82.2734,27.7648,18.77,14.95
13293,Hillsborough,FL,Taro,2.0,-82.2734,27.7648,18.77,14.95
13294,Hillsborough,NH,Corn,165718.0,-71.6075,42.8569,3.29,-2.62
13295,Hillsborough,NH,"Field crops, other",1835189.0,-71.6075,42.8569,3.29,-2.62
13296,Hillsborough,NH,Grain,160012.0,-71.6075,42.8569,3.29,-2.62
13297,Hillsborough,NH,Hay,42745.0,-71.6075,42.8569,3.29,-2.62
13298,Hillsborough,NH,Hay & haylage,28278.0,-71.6075,42.8569,3.29,-2.62
13299,Hillsborough,NH,Haylage,23795.0,-71.6075,42.8569,3.29,-2.62
13300,Hillsborough,NH,Maple syrup,752332.0,-71.6075,42.8569,3.29,-2.62
13301,Hillsdale,MI,Barley,3.0,-84.7677,41.957,8.82,7.05
13302,Hillsdale,MI,Corn,48161245.0,-84.7677,41.957,8.82,7.05
13303,Hillsdale,MI,Emmer & spelt,3114.0,-84.7677,41.957,8.82,7.05
13304,Hillsdale,MI,"Field crops, other",2378277.0,-84.7677,41.957,8.82,7.05
13305,Hillsdale,MI,Grain,76254489.0,-84.7677,41.957,8.82,7.05
13306,Hillsdale,MI,Hay,83032.0,-84.7677,41.957,8.82,7.05
13307,Hillsdale,MI,Hay & haylage,69331.0,-84.7677,41.957,8.82,7.05
13308,Hillsdale,MI,Haylage,102418.0,-84.7677,41.957,8.82,7.05
13309,Hillsdale,MI,Hops,672.0,-84.7677,41.957,8.82,7.05
13310,Hillsdale,MI,Maple syrup,61399.0,-84.7677,41.957,8.82,7.05
13311,Hillsdale,MI,Oats,17266.0,-84.7677,41.957,8.82,7.05
13312,Hillsdale,MI,Rye,1.0,-84.7677,41.957,8.82,7.05
13313,Hillsdale,MI,Soybeans,39571915.0,-84.7677,41.957,8.82,7.05
13314,Hillsdale,MI,Wheat,4603490.0,-84.7677,41.957,8.82,7.05
13315,Hinds,MS,Corn,5927394.0,-90.4474,32.3778,16.19,14.04
13316,Hinds,MS,Cotton,2695354.0,-90.4474,32.3778,16.19,14.04
13317,Hinds,MS,"Field crops, other",1296109.0,-90.4474,32.3778,16.19,14.04
13318,Hinds,MS,Grain,10128030.0,-90.4474,32.3778,16.19,14.04
13319,Hinds,MS,Hay,62254.0,-90.4474,32.3778,16.19,14.04
13320,Hinds,MS,Hay & haylage,31836.0,-90.4474,32.3778,16.19,14.04
13321,Hinds,MS,Haylage,827.0,-90.4474,32.3778,16.19,14.04
13322,Hinds,MS,Peanuts,2.0,-90.4474,32.3778,16.19,14.04
13323,Hinds,MS,Soybeans,5978702.0,-90.4474,32.3778,16.19,14.04
13324,Hinds,MS,Wheat,93322.0,-90.4474,32.3778,16.19,14.04
13325,Hinsdale,CO,"Field crops, other",10.0,-107.302,37.9868,-2.8,-6.21
13326,Hinsdale,CO,Hay,6600.0,-107.302,37.9868,-2.8,-6.21
13327,Hinsdale,CO,Hay & haylage,3465.0,-107.302,37.9868,-2.8,-6.21
13328,Hinsdale,CO,Haylage,4.0,-107.302,37.9868,-2.8,-6.21
13329,Hitchcock,NE,Corn,33956103.0,-100.85,40.2237,4.17,2.49
13330,Hitchcock,NE,"Field crops, other",956054.0,-100.85,40.2237,4.17,2.49
13331,Hitchcock,NE,Grain,44869177.0,-100.85,40.2237,4.17,2.49
13332,Hitchcock,NE,Hay,91254.0,-100.85,40.2237,4.17,2.49
13333,Hitchcock,NE,Hay & haylage,47905.0,-100.85,40.2237,4.17,2.49
13334,Hitchcock,NE,Haylage,3873.0,-100.85,40.2237,4.17,2.49
13335,Hitchcock,NE,Peas,22636.0,-100.85,40.2237,4.17,2.49
13336,Hitchcock,NE,Sorghum,6066640.0,-100.85,40.2237,4.17,2.49
13337,Hitchcock,NE,Soybeans,2031494.0,-100.85,40.2237,4.17,2.49
13338,Hitchcock,NE,Wheat,18638966.0,-100.85,40.2237,4.17,2.49
13339,Hocking,OH,Corn,1729547.0,-82.3281,39.4766,8.33,6.15
13340,Hocking,OH,"Field crops, other",441127.0,-82.3281,39.4766,8.33,6.15
13341,Hocking,OH,Grain,2743055.0,-82.3281,39.4766,8.33,6.15
13342,Hocking,OH,Hay,21719.0,-82.3281,39.4766,8.33,6.15
13343,Hocking,OH,Hay & haylage,12912.0,-82.3281,39.4766,8.33,6.15
13344,Hocking,OH,Haylage,5878.0,-82.3281,39.4766,8.33,6.15
13345,Hocking,OH,Maple syrup,3372.0,-82.3281,39.4766,8.33,6.15
13346,Hocking,OH,Oats,2.0,-82.3281,39.4766,8.33,6.15
13347,Hocking,OH,Popcorn,1.0,-82.3281,39.4766,8.33,6.15
13348,Hocking,OH,Sorghum,1.0,-82.3281,39.4766,8.33,6.15
13349,Hocking,OH,Soybeans,1488720.0,-82.3281,39.4766,8.33,6.15
13350,Hocking,OH,Sunflower,3.0,-82.3281,39.4766,8.33,6.15
13351,Hocking,OH,Wheat,23310.0,-82.3281,39.4766,8.33,6.15
13352,Hockley,TX,Beans,2.0,-102.1652,33.8043,17.47,14.98
13353,Hockley,TX,Corn,6953753.0,-102.1652,33.8043,17.47,14.98
13354,Hockley,TX,Cotton,67360724.0,-102.1652,33.8043,17.47,14.98
13355,Hockley,TX,"Field crops, other",1579030.0,-102.1652,33.8043,17.47,14.98
13356,Hockley,TX,Grain,20757113.0,-102.1652,33.8043,17.47,14.98
13357,Hockley,TX,Hay,11183.0,-102.1652,33.8043,17.47,14.98
13358,Hockley,TX,Hay & haylage,8966.0,-102.1652,33.8043,17.47,14.98
13359,Hockley,TX,Haylage,4.0,-102.1652,33.8043,17.47,14.98
13360,Hockley,TX,Millet,72546.0,-102.1652,33.8043,17.47,14.98
13361,Hockley,TX,Peanuts,2892615.0,-102.1652,33.8043,17.47,14.98
13362,Hockley,TX,Sorghum,17524316.0,-102.1652,33.8043,17.47,14.98
13363,Hockley,TX,Soybeans,82464.0,-102.1652,33.8043,17.47,14.98
13364,Hockley,TX,Wheat,217342.0,-102.1652,33.8043,17.47,14.98
13365,Hodgeman,KS,Corn,12763398.0,-99.6928,38.109,10.68,6.43
13366,Hodgeman,KS,"Field crops, other",773032.0,-99.6928,38.109,10.68,6.43
13367,Hodgeman,KS,Grain,39154193.0,-99.6928,38.109,10.68,6.43
13368,Hodgeman,KS,Hay,49550.0,-99.6928,38.109,10.68,6.43
13369,Hodgeman,KS,Hay & haylage,34823.0,-99.6928,38.109,10.68,6.43
13370,Hodgeman,KS,Haylage,19541.0,-99.6928,38.109,10.68,6.43
13371,Hodgeman,KS,Oats,2.0,-99.6928,38.109,10.68,6.43
13372,Hodgeman,KS,Sorghum,15237097.0,-99.6928,38.109,10.68,6.43
13373,Hodgeman,KS,Soybeans,158847.0,-99.6928,38.109,10.68,6.43
13374,Hodgeman,KS,Triticale,3.0,-99.6928,38.109,10.68,6.43
13375,Hodgeman,KS,Wheat,24924136.0,-99.6928,38.109,10.68,6.43
13376,Hoke,NC,Corn,4777164.0,-79.2228,34.989,6.62,0.79
13377,Hoke,NC,Cotton,3208898.0,-79.2228,34.989,6.62,0.79
13378,Hoke,NC,"Field crops, other",698033.0,-79.2228,34.989,6.62,0.79
13379,Hoke,NC,Grain,8062037.0,-79.2228,34.989,6.62,0.79
13380,Hoke,NC,Hay,11202.0,-79.2228,34.989,6.62,0.79
13381,Hoke,NC,Hay & haylage,5716.0,-79.2228,34.989,6.62,0.79
13382,Hoke,NC,Haylage,2.0,-79.2228,34.989,6.62,0.79
13383,Hoke,NC,Oats,4.0,-79.2228,34.989,6.62,0.79
13384,Hoke,NC,Peanuts,2.0,-79.2228,34.989,6.62,0.79
13385,Hoke,NC,Rapeseed,1.0,-79.2228,34.989,6.62,0.79
13386,Hoke,NC,Rye,1.0,-79.2228,34.989,6.62,0.79
13387,Hoke,NC,Soybeans,3855305.0,-79.2228,34.989,6.62,0.79
13388,Hoke,NC,Wheat,660110.0,-79.2228,34.989,6.62,0.79
13389,Holmes,FL,Corn,461643.0,-85.69,30.8464,10.51,6.19
13390,Holmes,FL,Cotton,1869764.0,-85.69,30.8464,10.51,6.19
13391,Holmes,FL,"Field crops, other",5523215.0,-85.69,30.8464,10.51,6.19
13392,Holmes,FL,Grain,1272041.0,-85.69,30.8464,10.51,6.19
13393,Holmes,FL,Hay,43728.0,-85.69,30.8464,10.51,6.19
13394,Holmes,FL,Hay & haylage,49522.0,-85.69,30.8464,10.51,6.19
13395,Holmes,FL,Haylage,17078.0,-85.69,30.8464,10.51,6.19
13396,Holmes,FL,Oats,8035.0,-85.69,30.8464,10.51,6.19
13397,Holmes,FL,Peanuts,16979385.0,-85.69,30.8464,10.51,6.19
13398,Holmes,FL,Sorghum,12.0,-85.69,30.8464,10.51,6.19
13399,Holmes,FL,Soybeans,720378.0,-85.69,30.8464,10.51,6.19
13400,Holmes,FL,Wheat,335202.0,-85.69,30.8464,10.51,6.19
13401,Holmes,MS,Corn,16533744.0,-90.2316,33.311,15.05,13.99
13402,Holmes,MS,Cotton,33201594.0,-90.2316,33.311,15.05,13.99
13403,Holmes,MS,"Field crops, other",4951113.0,-90.2316,33.311,15.05,13.99
13404,Holmes,MS,Grain,25729044.0,-90.2316,33.311,15.05,13.99
13405,Holmes,MS,Grasses,1.0,-90.2316,33.311,15.05,13.99
13406,Holmes,MS,Grasses & legumes totals,1.0,-90.2316,33.311,15.05,13.99
13407,Holmes,MS,Hay,59232.0,-90.2316,33.311,15.05,13.99
13408,Holmes,MS,Hay & haylage,30607.0,-90.2316,33.311,15.05,13.99
13409,Holmes,MS,Haylage,3018.0,-90.2316,33.311,15.05,13.99
13410,Holmes,MS,Peanuts,20685650.0,-90.2316,33.311,15.05,13.99
13411,Holmes,MS,Soybeans,1344477.0,-90.2316,33.311,15.05,13.99
13412,Holmes,MS,Wheat,8.0,-90.2316,33.311,15.05,13.99
13413,Holmes,OH,Barley,30565.0,-82.1553,40.4583,7.14,4.93
13414,Holmes,OH,Corn,19267838.0,-82.1553,40.4583,7.14,4.93
13415,Holmes,OH,Emmer & spelt,20637.0,-82.1553,40.4583,7.14,4.93
13416,Holmes,OH,"Field crops, other",5480541.0,-82.1553,40.4583,7.14,4.93
13417,Holmes,OH,Grain,24588827.0,-82.1553,40.4583,7.14,4.93
13418,Holmes,OH,Hay,176639.0,-82.1553,40.4583,7.14,4.93
13419,Holmes,OH,Hay & haylage,138493.0,-82.1553,40.4583,7.14,4.93
13420,Holmes,OH,Haylage,183603.0,-82.1553,40.4583,7.14,4.93
13421,Holmes,OH,Maple syrup,244372.0,-82.1553,40.4583,7.14,4.93
13422,Holmes,OH,Oats,134621.0,-82.1553,40.4583,7.14,4.93
13423,Holmes,OH,Rye,3750.0,-82.1553,40.4583,7.14,4.93
13424,Holmes,OH,Sorghum,2172.0,-82.1553,40.4583,7.14,4.93
13425,Holmes,OH,Soybeans,8961892.0,-82.1553,40.4583,7.14,4.93
13426,Holmes,OH,Triticale,11756.0,-82.1553,40.4583,7.14,4.93
13427,Holmes,OH,Wheat,778702.0,-82.1553,40.4583,7.14,4.93
13428,Holt,MO,Corn,76205031.0,-95.3291,40.1267,11.92,6.19
13429,Holt,MO,"Field crops, other",401067.0,-95.3291,40.1267,11.92,6.19
13430,Holt,MO,Grain,104428273.0,-95.3291,40.1267,11.92,6.19
13431,Holt,MO,Hay,19034.0,-95.3291,40.1267,11.92,6.19
13432,Holt,MO,Hay & haylage,11433.0,-95.3291,40.1267,11.92,6.19
13433,Holt,MO,Haylage,6684.0,-95.3291,40.1267,11.92,6.19
13434,Holt,MO,Oats,2.0,-95.3291,40.1267,11.92,6.19
13435,Holt,MO,Popcorn,2.0,-95.3291,40.1267,11.92,6.19
13436,Holt,MO,Soybeans,50252462.0,-95.3291,40.1267,11.92,6.19
13437,Holt,MO,Wheat,42988.0,-95.3291,40.1267,11.92,6.19
13438,Holt,NE,Beans,6.0,-99.008,42.1809,0.5,-0.21
13439,Holt,NE,Corn,156116652.0,-99.008,42.1809,0.5,-0.21
13440,Holt,NE,"Field crops, other",11146475.0,-99.008,42.1809,0.5,-0.21
13441,Holt,NE,Grain,208614472.0,-99.008,42.1809,0.5,-0.21
13442,Holt,NE,Hay,1206969.0,-99.008,42.1809,0.5,-0.21
13443,Holt,NE,Hay & haylage,620908.0,-99.008,42.1809,0.5,-0.21
13444,Holt,NE,Haylage,51348.0,-99.008,42.1809,0.5,-0.21
13445,Holt,NE,Millet,2.0,-99.008,42.1809,0.5,-0.21
13446,Holt,NE,Oats,146334.0,-99.008,42.1809,0.5,-0.21
13447,Holt,NE,Peas,4504.0,-99.008,42.1809,0.5,-0.21
13448,Holt,NE,Popcorn,62340246.0,-99.008,42.1809,0.5,-0.21
13449,Holt,NE,Rye,87769.0,-99.008,42.1809,0.5,-0.21
13450,Holt,NE,Sorghum,481523.0,-99.008,42.1809,0.5,-0.21
13451,Holt,NE,Soybeans,59216072.0,-99.008,42.1809,0.5,-0.21
13452,Holt,NE,Triticale,4.0,-99.008,42.1809,0.5,-0.21
13453,Holt,NE,Wheat,1690110.0,-99.008,42.1809,0.5,-0.21
13454,Honolulu,HI,Beans,69.0,-157.8677,21.316,28.98,27.28
13455,Honolulu,HI,Corn,446484.0,-157.8677,21.316,28.98,27.28
13456,Honolulu,HI,"Field crops, other",16.0,-157.8677,21.316,28.98,27.28
13457,Honolulu,HI,Grain,35566013.0,-157.8677,21.316,28.98,27.28
13458,Honolulu,HI,Grasses & legumes totals,2.0,-157.8677,21.316,28.98,27.28
13459,Honolulu,HI,"Grasses & legumes, other",2.0,-157.8677,21.316,28.98,27.28
13460,Honolulu,HI,Herbs,4.0,-157.8677,21.316,28.98,27.28
13461,Honolulu,HI,Mint,4.0,-157.8677,21.316,28.98,27.28
13462,Honolulu,HI,Soybeans,4.0,-157.8677,21.316,28.98,27.28
13463,Honolulu,HI,Sugarcane,317.0,-157.8677,21.316,28.98,27.28
13464,Honolulu,HI,Taro,447.0,-157.8677,21.316,28.98,27.28
13465,Hood,TX,"Field crops, other",2801281.0,-97.7742,32.425,22.46,20.19
13466,Hood,TX,Grain,2.0,-97.7742,32.425,22.46,20.19
13467,Hood,TX,Hay,145520.0,-97.7742,32.425,22.46,20.19
13468,Hood,TX,Hay & haylage,74627.0,-97.7742,32.425,22.46,20.19
13469,Hood,TX,Haylage,2167.0,-97.7742,32.425,22.46,20.19
13470,Hood,TX,Wheat,8.0,-97.7742,32.425,22.46,20.19
13471,Hooker,NE,Corn,7.0,-101.0542,42.0163,-0.73,-0.73
13472,Hooker,NE,"Field crops, other",2.0,-101.0542,42.0163,-0.73,-0.73
13473,Hooker,NE,Grain,1.0,-101.0542,42.0163,-0.73,-0.73
13474,Hooker,NE,Hay,47161.0,-101.0542,42.0163,-0.73,-0.73
13475,Hooker,NE,Hay & haylage,24721.0,-101.0542,42.0163,-0.73,-0.73
13476,Hopkins,KY,Corn,19175014.0,-87.6821,37.1964,13.76,10.74
13477,Hopkins,KY,"Field crops, other",1261165.0,-87.6821,37.1964,13.76,10.74
13478,Hopkins,KY,Grain,37055112.0,-87.6821,37.1964,13.76,10.74
13479,Hopkins,KY,Hay,63783.0,-87.6821,37.1964,13.76,10.74
13480,Hopkins,KY,Hay & haylage,34645.0,-87.6821,37.1964,13.76,10.74
13481,Hopkins,KY,Haylage,8500.0,-87.6821,37.1964,13.76,10.74
13482,Hopkins,KY,Popcorn,3650703.0,-87.6821,37.1964,13.76,10.74
13483,Hopkins,KY,Sorghum,597947.0,-87.6821,37.1964,13.76,10.74
13484,Hopkins,KY,Soybeans,21458843.0,-87.6821,37.1964,13.76,10.74
13485,Hopkins,KY,Tobacco,1170540.0,-87.6821,37.1964,13.76,10.74
13486,Hopkins,KY,Wheat,1002954.0,-87.6821,37.1964,13.76,10.74
13487,Hopkins,TX,Barley,6.0,-95.7345,33.1155,21.97,19.44
13488,Hopkins,TX,Corn,11.0,-95.7345,33.1155,21.97,19.44
13489,Hopkins,TX,Cotton,3546.0,-95.7345,33.1155,21.97,19.44
13490,Hopkins,TX,"Field crops, other",7908751.0,-95.7345,33.1155,21.97,19.44
13491,Hopkins,TX,Grain,771011.0,-95.7345,33.1155,21.97,19.44
13492,Hopkins,TX,Hay,574592.0,-95.7345,33.1155,21.97,19.44
13493,Hopkins,TX,Hay & haylage,317947.0,-95.7345,33.1155,21.97,19.44
13494,Hopkins,TX,Haylage,65220.0,-95.7345,33.1155,21.97,19.44
13495,Hopkins,TX,Rye,2.0,-95.7345,33.1155,21.97,19.44
13496,Hopkins,TX,Sorghum,8.0,-95.7345,33.1155,21.97,19.44
13497,Hopkins,TX,Soybeans,3.0,-95.7345,33.1155,21.97,19.44
13498,Hopkins,TX,Wheat,22.0,-95.7345,33.1155,21.97,19.44
13499,Horry,SC,Barley,6.0,-79.1777,33.9823,6.56,0.88
13500,Horry,SC,Corn,11940680.0,-79.1777,33.9823,6.56,0.88
13501,Horry,SC,Cotton,4384976.0,-79.1777,33.9823,6.56,0.88
13502,Horry,SC,"Field crops, other",10984145.0,-79.1777,33.9823,6.56,0.88
13503,Horry,SC,Grain,20996255.0,-79.1777,33.9823,6.56,0.88
13504,Horry,SC,Hay,30735.0,-79.1777,33.9823,6.56,0.88
13505,Horry,SC,Hay & haylage,15948.0,-79.1777,33.9823,6.56,0.88
13506,Horry,SC,Haylage,1326.0,-79.1777,33.9823,6.56,0.88
13507,Horry,SC,Oats,22937.0,-79.1777,33.9823,6.56,0.88
13508,Horry,SC,Peanuts,48207169.0,-79.1777,33.9823,6.56,0.88
13509,Horry,SC,Rye,14305.0,-79.1777,33.9823,6.56,0.88
13510,Horry,SC,Sorghum,6.0,-79.1777,33.9823,6.56,0.88
13511,Horry,SC,Soybeans,11648167.0,-79.1777,33.9823,6.56,0.88
13512,Horry,SC,Tobacco,43858889.0,-79.1777,33.9823,6.56,0.88
13513,Horry,SC,Wheat,1095904.0,-79.1777,33.9823,6.56,0.88
13514,Houghton,MI,Barley,259.0,-88.6613,47.0937,3.07,1.53
13515,Houghton,MI,Corn,238056.0,-88.6613,47.0937,3.07,1.53
13516,Houghton,MI,"Field crops, other",955083.0,-88.6613,47.0937,3.07,1.53
13517,Houghton,MI,Grain,330046.0,-88.6613,47.0937,3.07,1.53
13518,Houghton,MI,Hay,31739.0,-88.6613,47.0937,3.07,1.53
13519,Houghton,MI,Hay & haylage,18538.0,-88.6613,47.0937,3.07,1.53
13520,Houghton,MI,Haylage,9112.0,-88.6613,47.0937,3.07,1.53
13521,Houghton,MI,Maple syrup,131453.0,-88.6613,47.0937,3.07,1.53
13522,Houghton,MI,Oats,33257.0,-88.6613,47.0937,3.07,1.53
13523,Houghton,MI,Peas,1.0,-88.6613,47.0937,3.07,1.53
13524,Houghton,MI,Wheat,5.0,-88.6613,47.0937,3.07,1.53
13525,Houston,AL,Corn,1178603.0,-85.3718,31.1481,10.81,5.96
13526,Houston,AL,Cotton,9679982.0,-85.3718,31.1481,10.81,5.96
13527,Houston,AL,"Field crops, other",20533231.0,-85.3718,31.1481,10.81,5.96
13528,Houston,AL,Grain,1813059.0,-85.3718,31.1481,10.81,5.96
13529,Houston,AL,Grasses,1.0,-85.3718,31.1481,10.81,5.96
13530,Houston,AL,Grasses & legumes totals,1.0,-85.3718,31.1481,10.81,5.96
13531,Houston,AL,Hay,104500.0,-85.3718,31.1481,10.81,5.96
13532,Houston,AL,Hay & haylage,52789.0,-85.3718,31.1481,10.81,5.96
13533,Houston,AL,Haylage,594.0,-85.3718,31.1481,10.81,5.96
13534,Houston,AL,Oats,24061.0,-85.3718,31.1481,10.81,5.96
13535,Houston,AL,Peanuts,90366703.0,-85.3718,31.1481,10.81,5.96
13536,Houston,AL,Rye,1.0,-85.3718,31.1481,10.81,5.96
13537,Houston,AL,Sorghum,5349.0,-85.3718,31.1481,10.81,5.96
13538,Houston,AL,Soybeans,736538.0,-85.3718,31.1481,10.81,5.96
13539,Houston,AL,Wheat,4.0,-85.3718,31.1481,10.81,5.96
13540,Houston,GA,Corn,1119346.0,-83.6047,32.546,9.09,4.38
13541,Houston,GA,Cotton,2409766.0,-83.6047,32.546,9.09,4.38
13542,Houston,GA,"Field crops, other",1004051.0,-83.6047,32.546,9.09,4.38
13543,Houston,GA,Grain,1358014.0,-83.6047,32.546,9.09,4.38
13544,Houston,GA,Hay,17761.0,-83.6047,32.546,9.09,4.38
13545,Houston,GA,Hay & haylage,10940.0,-83.6047,32.546,9.09,4.38
13546,Houston,GA,Haylage,8176.0,-83.6047,32.546,9.09,4.38
13547,Houston,GA,Peanuts,2827967.0,-83.6047,32.546,9.09,4.38
13548,Houston,GA,Rye,1.0,-83.6047,32.546,9.09,4.38
13549,Houston,GA,Sorghum,7.0,-83.6047,32.546,9.09,4.38
13550,Houston,GA,Soybeans,325110.0,-83.6047,32.546,9.09,4.38
13551,Houston,GA,Sunflower,3.0,-83.6047,32.546,9.09,4.38
13552,Houston,GA,Wheat,1450.0,-83.6047,32.546,9.09,4.38
13553,Houston,MN,Barley,6409.0,-91.3012,43.6707,8.87,5.19
13554,Houston,MN,Beans,2.0,-91.3012,43.6707,8.87,5.19
13555,Houston,MN,Corn,34805039.0,-91.3012,43.6707,8.87,5.19
13556,Houston,MN,"Field crops, other",3590309.0,-91.3012,43.6707,8.87,5.19
13557,Houston,MN,Grain,37868498.0,-91.3012,43.6707,8.87,5.19
13558,Houston,MN,Grasses,2.0,-91.3012,43.6707,8.87,5.19
13559,Houston,MN,Grasses & legumes totals,315.0,-91.3012,43.6707,8.87,5.19
13560,Houston,MN,Hay,160255.0,-91.3012,43.6707,8.87,5.19
13561,Houston,MN,Hay & haylage,130610.0,-91.3012,43.6707,8.87,5.19
13562,Houston,MN,Haylage,187241.0,-91.3012,43.6707,8.87,5.19
13563,Houston,MN,Hops,1212.0,-91.3012,43.6707,8.87,5.19
13564,Houston,MN,Legumes,2.0,-91.3012,43.6707,8.87,5.19
13565,Houston,MN,Maple syrup,4.0,-91.3012,43.6707,8.87,5.19
13566,Houston,MN,Oats,85820.0,-91.3012,43.6707,8.87,5.19
13567,Houston,MN,Rye,6132.0,-91.3012,43.6707,8.87,5.19
13568,Houston,MN,Soybeans,12253855.0,-91.3012,43.6707,8.87,5.19
13569,Houston,MN,Wheat,17322.0,-91.3012,43.6707,8.87,5.19
13570,Houston,TN,Corn,52419.0,-87.679,36.3067,13.44,9.62
13571,Houston,TN,"Field crops, other",661109.0,-87.679,36.3067,13.44,9.62
13572,Houston,TN,Grain,40005.0,-87.679,36.3067,13.44,9.62
13573,Houston,TN,Hay,58578.0,-87.679,36.3067,13.44,9.62
13574,Houston,TN,Hay & haylage,31978.0,-87.679,36.3067,13.44,9.62
13575,Houston,TN,Haylage,8024.0,-87.679,36.3067,13.44,9.62
13576,Houston,TN,Tobacco,6.0,-87.679,36.3067,13.44,9.62
13577,Houston,TX,Beans,45.0,-95.3928,31.3208,21.04,20.42
13578,Houston,TX,Corn,6.0,-95.3928,31.3208,21.04,20.42
13579,Houston,TX,Cotton,8.0,-95.3928,31.3208,21.04,20.42
13580,Houston,TX,"Field crops, other",3682447.0,-95.3928,31.3208,21.04,20.42
13581,Houston,TX,Grain,13033.0,-95.3928,31.3208,21.04,20.42
13582,Houston,TX,Hay,263394.0,-95.3928,31.3208,21.04,20.42
13583,Houston,TX,Hay & haylage,138782.0,-95.3928,31.3208,21.04,20.42
13584,Houston,TX,Haylage,19884.0,-95.3928,31.3208,21.04,20.42
13585,Houston,TX,Oats,2.0,-95.3928,31.3208,21.04,20.42
13586,Houston,TX,Peas,698.0,-95.3928,31.3208,21.04,20.42
13587,Howard,AR,"Field crops, other",1701164.0,-94.0152,34.1323,19.38,18.54
13588,Howard,AR,Hay,182442.0,-94.0152,34.1323,19.38,18.54
13589,Howard,AR,Hay & haylage,93417.0,-94.0152,34.1323,19.38,18.54
13590,Howard,AR,Haylage,6676.0,-94.0152,34.1323,19.38,18.54
13591,Howard,IA,Corn,117137363.0,-92.3981,43.2786,6.71,2.1
13592,Howard,IA,"Field crops, other",557090.0,-92.3981,43.2786,6.71,2.1
13593,Howard,IA,Grain,139508564.0,-92.3981,43.2786,6.71,2.1
13594,Howard,IA,Hay,58677.0,-92.3981,43.2786,6.71,2.1
13595,Howard,IA,Hay & haylage,38792.0,-92.3981,43.2786,6.71,2.1
13596,Howard,IA,Haylage,35711.0,-92.3981,43.2786,6.71,2.1
13597,Howard,IA,Maple syrup,2.0,-92.3981,43.2786,6.71,2.1
13598,Howard,IA,Oats,54575.0,-92.3981,43.2786,6.71,2.1
13599,Howard,IA,Popcorn,1.0,-92.3981,43.2786,6.71,2.1
13600,Howard,IA,Rye,384.0,-92.3981,43.2786,6.71,2.1
13601,Howard,IA,Soybeans,55070349.0,-92.3981,43.2786,6.71,2.1
13602,Howard,IA,Wheat,4.0,-92.3981,43.2786,6.71,2.1
13603,Howard,IN,Corn,50877349.0,-86.1453,40.4988,11.29,6.67
13604,Howard,IN,"Field crops, other",563045.0,-86.1453,40.4988,11.29,6.67
13605,Howard,IN,Grain,79052321.0,-86.1453,40.4988,11.29,6.67
13606,Howard,IN,Hay,14096.0,-86.1453,40.4988,11.29,6.67
13607,Howard,IN,Hay & haylage,7648.0,-86.1453,40.4988,11.29,6.67
13608,Howard,IN,Haylage,1990.0,-86.1453,40.4988,11.29,6.67
13609,Howard,IN,Maple syrup,4.0,-86.1453,40.4988,11.29,6.67
13610,Howard,IN,Oats,6.0,-86.1453,40.4988,11.29,6.67
13611,Howard,IN,Soybeans,42937867.0,-86.1453,40.4988,11.29,6.67
13612,Howard,IN,Wheat,238994.0,-86.1453,40.4988,11.29,6.67
13613,Howard,MD,Barley,9578.0,-76.7988,39.1332,5.53,-0.18
13614,Howard,MD,Corn,4007597.0,-76.7988,39.1332,5.53,-0.18
13615,Howard,MD,"Field crops, other",63.0,-76.7988,39.1332,5.53,-0.18
13616,Howard,MD,Grain,4972038.0,-76.7988,39.1332,5.53,-0.18
13617,Howard,MD,Hay,37407.0,-76.7988,39.1332,5.53,-0.18
